County,Monthly Total,Monthly Avg.
Alachua,2.12,3.47
Baker,3.1,3.74
Bradford,2.25,3.18
Brevard,2.64,2.51
Clay,2.37,2.81
Duval,3.32,3.03
Flagler,2.33,2.95
Indian River,2.77,2.44
Lake,1.64,2.96
Marion,2.21,3.23
Nassau,3.81,3.24
Okeechobee,2.47,2.23
Orange,1.77,2.65
Osceola,3,2.56
Putnam,2.63,3.23
Seminole,1.82,2.83
St. Johns,3.19,3.11
Volusia,1.64,2.86
