County,Feb_total,July_total
Alachua,2.12,7.73
Baker,3.1,8
Bradford,2.25,6.31
Brevard,2.64,3.09
Clay,2.37,7.42
Duval,3.32,8.58
Flagler,2.33,8.29
Indian River,2.77,4.26
Lake,1.64,8.43
Marion,2.21,8.47
Nassau,3.81,9.08
Okeechobee,2.47,4.77
Orange,1.77,5.63
Osceola,3,5.28
Putnam,2.63,7.1
Seminole,1.82,5.81
St. Johns,3.19,6.79
Volusia,1.64,6.5
